,productCd,countryCd,label
130,8541400000,276,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
131,8541400000,466,"Dispositifs photosensibles a semi-conducteur, diodes emettrices de lumie"
132,8541400000,478,"Dispositifs photosensibles a semi-conducteur, diodes emettrices de"
133,8541400000,530,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
134,8541400000,558,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz"
135,8541400000,562,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere"
136,8541400000,566,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators)"
137,8541400000,678,"Díodos, transístores e dispositivos semelhantes semicondutores; dispositivos fotossensíveis semicondutores, incluindo as células fotovoltaicas, mesmo montadas em módulos ou em painéis; díodos emissores de luz; cristais piezoeléctricos montados : dispositivos fotossensíveis semicondutores, incluindo as células fotovoltaicas, mesmo montadas em módulos ou em painéis; díodos emissores de luz"
138,8541400000,686,"Diodes, transistors et dispositifs similaires à semi-conducteur ; dispositif photosensibles à semi-conducteur, y compris les cellules photo- voltaiques même assemblées en modules ou constituées en panneaux ; diodes émettrices de lumière ; cristaux piézo-électriques montés.: Dispositifs photosensibles à semi conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière"
139,8541400000,768,"Diodes, transistors et dispositifs similaires à semi-conducteur ; dispositif photosensibles à semi-conducteur, y compris les cellules photo- voltaiques même assemblées en modules ou constituées en panneaux ; diodes émettrices de lumière ; cristaux piézo-électriques montés.: Dispositifs photosensibles à semi conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière"
140,8541400000,818,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators)"
141,8541400000,854,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere"
142,85414000000,108,"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezo-electric crystals: Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes"
143,85414000000,120,"Dispositifs photosensibles à semi-conducteur, ; diodes émettrices de lumière"
144,85414000000,178,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere"
145,85414000000,478,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
146,85414000000,558,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est
147,854140000000,024,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
148,854140000000,044,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators)"
149,854140000000,558,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz"
150,8541400001,554,"Electrical apparatus; photosensitive semiconductor devices, light emitting diodes"
151,8541400001,854,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes"
152,8541400009,554,"Electrical apparatus; photosensitive semiconductor devices, diodes other than light emitting diodes"
153,8541400010,124,Light emitting diodes (LED's)
154,8541400010,132,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photovoltaic cells mounted in pannels"
155,8541400010,188,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: de los circuitos modulares del inciso 8473.30.0
156,8541400010,288,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: solar cells and panels"
157,8541400010,462,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): solar panel"
158,8541400010,466,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules"
159,8541400011,462,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): led display panel"
160,8541400012,462,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): isolator"
161,8541400013,462,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): light emitting diode (led)"
162,8541400020,124,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
163,8541400021,124,"Diodes, unmounted chips,dices/wafers,photosensitive,o/t LED"
164,8541400022,124,"Solar cells assembled into modules/made into panels,photosensitive,o/t LED"
165,8541400023,124,"Solar cells,o/t assembled into modules/made into panels,photosensitive,o/t LED"
166,8541400029,124,"Photosensitive diodes, o/t LED, nes"
167,8541400030,124,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
168,8541400031,124,"Transistors, unmounted chips, dice or wafers, photosensitive"
169,8541400039,124,"Transistors, o/t unmounted chips, dice or wafers, photosensitive"
170,8541400053,036,Assembled solar arrays and solar cells
171,8541400054,036,"Light emitting diodes (LED), LED displays, optocouplers, photosensitive transistors and diodes, infra-red and fibre optic emitters and detectors"
172,8541400055,036,"Photosensitive semiconductor devices, incl. photovoltaic cells (excl. light emitting diodes(LED), LED displays, optocouplers, photosensitive transistors & diodes, infra-red & fibre optic emitters & detectors, assembled solar arrays/solar cells"
173,8541400071,036,"White light producing light-emitting diodes (LED), including LED chips, LED chip on board (COB), LED packages & LED assemblies (excl. an element for the purpose of providing power supply or power control), having a power rating not > 1 W"
174,8541400072,036,"White light producing light-emitting diodes (LED), incl. LED chips, LED chip on board (COB), LED packages & LED assemblies (excl an element for the purpose of providing power supply or power control), having power rating > 1 W but not > 5 W"
175,8541400073,036,"White light producing light-emitting diodes (LED), incl. LED chips, LED chip on board (COB), LED packages & LED assemblies (excl an element for the purpose of providing power supply or power control), having power rating > 5 W but not > 10 W"
176,8541400074,036,"White light producing light-emitting diodes (LED), including LED chips, LED chip on board (COB), LED packages & LED assemblies (excl. an element for the purpose of providing power supply or power control), having a power rating > 10 W"
177,8541400080,036,"Other light-emitting diodes (LED), LED displays, optocouplers, photosensitive transistors and diodes, infra-red and fibre optic emitters and detectors (excluding 8541400071 to 8541400074)"
178,8541400090,036,"Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels (excluding 8541400053 to 8541400080)"
179,8541400090,124,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
180,8541400090,132,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Other"
181,8541400090,188,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: otros
182,8541400090,288,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: other"
183,8541400090,466,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules"
184,8541400091,124,"Optical coupled isolators, photosensitive semicondutor device"
185,8541400099,124,"Photosensitive semiconductor devices, nes"
186,85414001,144,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Photovoltaic cells whether or not assembled in modules or made up into panels"
187,85414001,484,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: dispositivos semiconductores fotosensibles, incluidas las c‚lulas fotovoltaicas, aunque est‚n ensambladas en m¢dulos o paneles; diodos emisores de luz."
188,85414001,579,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Solar cells, whether or not assembled in modules or panels (see also subheading 85.01.3101)"
189,85414001,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
190,854140010,392,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: Light emitting diodes"
191,854140010,458,Light emitting diodes
192,85414001090,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
193,85414001890,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
194,85414002,144,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
195,85414002,484,Células solares fotovoltaicas; excepto las comprendidas en la fracción 8541.40.03.
196,85414002,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
